propagator = static
iterations = 3000
timestep   = 3600
planets    = 10

Sole	1.9885e+30
Mercurio	3.302e+23
Venere	4.8685e+24
Terra	5.97219e+24
Marte	6.4171e+23
Giove	1.89819e+27
Saturno	5.6834e+26
Urano	8.6813e+25
Nettuno	1.02409e+26
Cometa di Halley	2.2e+14

-1.2473e+06	581791	24398	
-2.98486e+07	3.97383e+07	5.8477e+06	
1.0608e+08	-1.58856e+07	-6.39489e+06	
1.21278e+08	8.47482e+07	19529.4	
-2.21552e+08	-9.72913e+07	3.37724e+06	
6.66613e+08	-3.38414e+08	-1.35098e+07	
1.00364e+09	-1.0939e+09	-2.09382e+07	
2.17882e+09	1.9906e+09	-2.08339e+07	
4.42772e+09	-6.41853e+08	-8.88235e+07	
-3.01222e+09	4.03022e+09	-1.49306e+09	

-0.00716724	-0.0142031	0.000281415	
-49.1784	-26.8444	2.31813	
5.13722	34.4422	0.176326	
-17.3482	24.4326	-0.00144231	
10.7322	-20.0863	-0.68382	
5.75606	12.2648	-0.179649	
6.57854	6.50974	-0.375177	
-4.64344	4.71041	0.0774364	
0.743256	5.41163	-0.127874	
0.537095	0.792643	0.0157943	

0.249609	-0.101256	-0.00484218	
32585.1	-44610.4	-6634.39	
-11067.6	1698.04	661.974	
-4950.34	-3400.9	0.189311	
2086.56	926.86	-31.7562	
-210.837	106.98	4.27257	
-40.7183	44.4371	0.849504	
-11.2587	-10.2857	0.107659	
-6.56607	0.951307	0.131722	
2.7689	-3.7051	1.37271	

